ProteinID	Annotation	Superfamily	IPR	GO	Transcript	Expression	Total_Peptide	Unique_Peptide
g7605.t1	Glutarate-semialdehyde dehydrogenase	SSF53720	IPR029510,IPR016162,IPR016161,IPR016160,IPR015590,IPR016163	0016491,0016491,0016491,0016491,0016491,0016491,0016620	True	1	1
g7606.t1	hypothetical protein	None	None	None	True	1	1
g7608.t1	hypothetical protein	SSF75304	IPR023631,IPR036928,IPR000120,IPR036928	0016787	True	1	1
g7610.t1	hypothetical protein	None	None	None	True	3	3
g7611.t1	hypothetical protein	None	None	None	True	7	7
g7614.t1	hypothetical protein	None	None	None	True	5	5
g7615.t1	hypothetical protein	None	None	None	True	7	7
g7617.t1	hypothetical protein	SSF52096	IPR018376,IPR029045,IPR001753	0003824,0003824	True	3	3
g7618.t1	Vanillin dehydrogenase	SSF53720	IPR012394,IPR029510,IPR016161,IPR016163,IPR015590,IPR016162	0006081,0016491,0016491,0016491,0016620,0016491,0016491	True	1	1
g7619.t1	hypothetical protein	SSF56801	IPR042099,IPR000873	None	True	8	8
g7621.t1	hypothetical protein	SSF103473	IPR011701,IPR005829,IPR020846,IPR036259	0022857,0055085,0016021,0022857,0055085,0022857	True	4	4
g7622.t1	hypothetical protein	None	None	None	True	2	2
g7626.t1	hypothetical protein	None	None	None	True	3	3
g7627.t1	hypothetical protein	SSF53383	IPR000277,IPR015421,IPR000277,IPR015424,IPR000277,IPR015422	0019346,0030170,0003824,0019346,0030170,0019346,0030170,0003824	True	1	1
g7628.t1	hypothetical protein	None	None	None	True	2	2
g7631.t1	hypothetical protein	None	None	None	True	3	3
g7633.t1	hypothetical protein	None	None	None	True	4	5
g7635.t1	HTH-type transcriptional activator NahR	SSF53850	IPR036388,IPR000847,IPR005119	0003700,0006355	True	1	1
g7637.t1	hypothetical protein	None	None	None	True	1	1
g7639.t1	Cytochrome c oxidase subunit 1	SSF81442	IPR036927,IPR023616,IPR023615,IPR000883,IPR036927,IPR000883,IPR000883,IPR000883,IPR000883,IPR000883,IPR000883,IPR000883,IPR000883,IPR000883	0004129,0004129,0004129,0009060,0016021,0020037,0004129,0009060,0016021,0020037,0004129,0009060,0016021,0020037,0004129,0009060,0016021,0020037,0004129,0009060,0016021,0020037,0004129,0009060,0016021,0020037,0004129,0009060,0016021,0020037,0004129,0009060,0016021,0020037,0004129,0009060,0016021,0020037,0004129,0009060,0016021,0020037	True	2	3
g7640.t1	hypothetical protein	None	None	None	True	2	2
g7643.t1	hypothetical protein	None	None	None	True	2	2
g7644.t1	UPF0502 protein Bxeno_B1639	SSF46785	IPR007432,IPR036388,IPR007432,IPR036390	None	True	2	2
g7645.t1	Phosphogluconate dehydratase	SSF143975,SSF52016	IPR020558,IPR042096,IPR037237,IPR004786,IPR004786,IPR004786,IPR020558,IPR000581	0003824,0004456,0009255,0004456,0009255,0004456,0009255,0003824,0003824	True	3	3
g7646.t1	Glucose-6-phosphate 1-dehydrogenase	SSF51735,SSF55347	IPR001282,IPR001282,IPR001282,IPR001282,IPR001282,IPR001282,IPR001282,IPR036291,IPR019796,IPR001282,IPR001282,IPR022674,IPR022675	0006006,0006006,0006006,0006006,0006006,0006006,0006006,0004345,0006006,0006006,0006006,0006006,0016614,0050661,0004345,0006006,0050661	True	1	1
g7647.t1	Glucokinase	SSF53067	IPR003836,IPR043129,IPR003836,IPR003836	0004340,0005524,0005536,0006096,0051156,0004340,0005524,0005536,0006096,0051156,0004340,0005524,0005536,0006096,0051156	True	1	1
g7648.t1	Bifunctional protein glk	SSF53697,SSF46689	IPR000281,IPR036388,IPR001347,IPR001347,IPR035472,IPR000281,IPR009057	0003700,0006355,0097367,1901135,0097367,1901135,0003700,0006355	True	2	2
g7649.t1	hypothetical protein	SSF52743,SSF54897	IPR015366,IPR036852,IPR000209,IPR030400,IPR036852,IPR015366,IPR015366,IPR023828,IPR030400	0008236,0004252,0006508,0006508,0008236,0006508,0004252,0006508,0008236,0008236,0006508	True	1	1
g7650.t1	Transcriptional regulatory protein QseB	SSF52172,SSF46894	IPR036388,IPR001789,IPR001867,IPR011006,IPR001867,IPR001867,IPR001789,IPR016032,IPR001789,IPR039420,IPR001867	0000160,0000160,0003677,0006355,0000160,0003677,0006355,0000160,0003677,0006355,0000160,0003677,0006355,0000160,0000160,0003677,0006355	True	1	1
g7651.t1	hypothetical protein	SSF47384,SSF55874	IPR036890,IPR036097,IPR003661,IPR003661,IPR003594,IPR005467,IPR003660,IPR004358,IPR004358,IPR004358,IPR003594,IPR003661,IPR036890	0000155,0007165,0000155,0007165,0000155,0007165,0007165,0016021,0016310,0016772,0016310,0016772,0016310,0016772,0000155,0007165	True	3	3
g7652.t1	Probable periplasmic serine endoprotease DegP-like	SSF50156,SSF50494,SSF50156	IPR001478,IPR001478,IPR001478,IPR041489,IPR036034,IPR001940,IPR001940,IPR001940,IPR001940,IPR001940,IPR001940,IPR009003,IPR001478,IPR036034,IPR036034,IPR001478,IPR011782,IPR036034	0005515,0005515,0005515,0005515,0004252,0006508,0004252,0006508,0004252,0006508,0004252,0006508,0004252,0006508,0004252,0006508,0005515,0005515,0005515,0005515,0004252,0006508,0005515	True	2	2
g7655.t1	hypothetical protein	SSF55073	IPR000160,IPR000160,IPR000160,IPR000160,IPR043128,IPR029787,IPR000160	None	True	3	3
g7658.t1	hypothetical protein	None	None	None	True	3	3
g7659.t1	hypothetical protein	None	None	None	True	1	1
g7661.t1	hypothetical protein	None	None	None	True	1	1
g7662.t1	hypothetical protein	None	None	None	True	2	2
g7663.t1	hypothetical protein	SSF55073,SSF141868,SSF54631	IPR029787,IPR000160,IPR000644,IPR001633,IPR000160,IPR001633,IPR035919,IPR001633,IPR035919,IPR000160,IPR001633,IPR043128,IPR000644,IPR000160	None	True	1	1
g7664.t1	hypothetical protein	None	None	None	True	1	1
g7665.t1	hypothetical protein	SSF51430	IPR036812,IPR020471,IPR020471,IPR020471,IPR020471,IPR036812,IPR023210	0016491,0016491,0016491,0016491,0047834	True	2	2
g7666.t1	hypothetical protein	None	None	None	True	6	6
g7668.t1	hypothetical protein	None	None	None	True	2	2
g7669.t1	hypothetical protein	None	None	None	True	3	3
g7670.t1	2-amino-3-ketobutyrate coenzyme A ligase	SSF53383	IPR015424,IPR001917,IPR015421,IPR015422,IPR011282,IPR004839,IPR011282	0016740,0003824,0003824,0006567,0008890,0009058,0030170,0006567,0008890	True	3	3
g7671.t1	L-threonine 3-dehydrogenase, mitochondrial	SSF51735	IPR001509,IPR036291	0003824	True	1	1
g7673.t1	hypothetical protein	None	None	None	True	3	3
g7674.t1	hypothetical protein	None	None	None	True	5	5
g7675.t1	hypothetical protein	None	None	None	True	4	4
g7676.t1	Poly-beta-1,6-N-acetyl-D-glucosamine synthase	SSF53448	IPR023853,IPR029044,IPR029044	0008375,0043708	True	2	2
g7677.t1	Proline dehydrogenase, mitochondrial	SSF51730	IPR029041,IPR002872,IPR015659	0004657,0006562	True	19	20
g7678.t1	CDP-DAG synthase, putative	None	IPR016720,IPR016720,IPR000374	0004605,0004605,0016020,0016772	True	2	2
g7679.t1	40S ribosomal protein S28	SSF50249	IPR000289,IPR028626,IPR000289,IPR000289,IPR000289,IPR012340	0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412	True	5	5
g7680.t1	putative 40S ribosomal protein S33	None	None	None	True	2	2
g7681.t1	Leucine Rich repeat	SSF52047	IPR032675,IPR001611,IPR032675	0005515	True	1	1
g7683.t1	ribosome biogenesis protein	None	IPR007109,IPR007109,IPR007109,IPR039770	0006364,0019843,0006364,0019843,0006364,0019843,0000027,0000470,0019843	True	2	2
g7684.t1	Peptidyl-prolyl cis-trans isomerase 1	SSF50891	IPR002130,IPR002130,IPR002130,IPR002130,IPR002130,IPR020892,IPR029000,IPR002130,IPR002130,IPR029000	0000413,0003755,0000413,0003755,0000413,0003755,0000413,0003755,0000413,0003755,0003755,0006457,0000413,0003755,0000413,0003755	True	2	2
g7685.t1	trans-sialidase, Group I, putative	SSF49899,SSF50939	IPR013320,IPR008377,IPR008377,IPR008377,IPR008377,IPR036278,IPR011040	0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405	True	5	5
g7686.t1	leishmanolysin	SSF55486	IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577	0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020	True	2	2
g7687.t1	trans-sialidase	SSF50939,SSF49899	IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR026856,IPR036278,IPR013320,IPR011040	0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308	True	5	5
g7688.t1	retrotransposon hot spot (RHS) protein	None	IPR006518,IPR006518	None	True	4	4
g7689.t1	Nodulin-like/Major Facilitator Superfamily, putative	SSF103473,SSF103473	IPR036259,IPR011701,IPR036259	0022857,0055085	True	3	3
g7690.t1	trans-sialidase, Group II, putative	SSF50939,SSF49899	IPR036278,IPR011040,IPR026856,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR013320	0004308,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405	True	13	13
g7691.t1	putative SpoU type methylase	SSF75217,SSF75217	IPR029028,IPR029026,IPR029028,IPR004384	0006396,0008173	True	2	2
g7692.t1	serine peptidase, putative	SSF53474	IPR029058,IPR029058,IPR001375	0006508,0008236	True	1	1
g7693.t1	Vam6/Vps39-like protein	None	IPR019452,IPR001180,IPR001180,IPR019453,IPR032914	0016192	True	3	3
g7694.t1	FAM91 N-terminus/FAM91 C-terminus	None	IPR028097,IPR039199,IPR028091	None	True	2	2
g7696.t1	SET domain containing protein	SSF144232,SSF48452,SSF82199	IPR001214,IPR001214,IPR011990,IPR002893,IPR011990	0005515,0005515,0005515,0005515	True	3	3
g7701.t1	cyclin-like F-box protein 2	SSF81383	IPR036047,IPR001810	0005515,0005515	True	3	3
g7702.t1	Zinc finger, C3HC4 type (RING finger), putative	SSF57850	IPR001841,IPR017907,IPR027370,IPR001841,IPR013083	None	True	23	23
g7703.t1	SNARE associated Golgi protein, putative	None	IPR032816	None	True	1	1
g7704.t1	hypothetical protein	SSF50729	IPR001849,IPR011993	None	True	9	9
g7705.t1	WD repeat and HMG-box DNA-binding protein	SSF50978	IPR022100,IPR015943,IPR001680,IPR001680,IPR036322	0005515,0005515,0005515,0005515	True	19	19
g7706.t1	calcium-activated potassium channel	SSF81324	IPR013099	None	True	7	7
g7707.t1	ABC transporter	SSF52540	IPR003439,IPR039421,IPR003439,IPR027417,IPR003593	0005524,0005524	True	2	2
g7708.t1	unnamed protein product	SSF50249	IPR012340	None	True	3	3
g7709.t1	hypothetical protein	None	None	None	True	3	3
g7710.t1	Putative integral membrane protein conserved region (DUF2404), putative	None	IPR031468	0008289	True	2	2
g7711.t1	Putative integral membrane protein conserved region (DUF2404), putative	None	IPR031468	0008289	True	2	2
g7712.t1	hypothetical protein	None	None	None	True	2	2
g7713.t1	hypothetical protein	None	None	None	True	3	3
g7714.t1	hypothetical protein	None	None	None	True	7	7
g7715.t1	Flagellum attachment zone protein 2	None	None	None	True	40	41
g7716.t1	chaperone DNAJ protein, putative	SSF46565	IPR001623,IPR001623,IPR001841,IPR036869,IPR001623,IPR001623,IPR001623,IPR001623,IPR036869	None	True	2	2
g7717.t1	hypothetical protein	None	None	None	True	1	1
g7718.t1	hypothetical protein	None	None	None	True	2	2
g7719.t1	RNASEH2B	None	IPR019024,IPR040456	0032299	True	1	2
g7721.t1	Protein NLRC3	SSF52047	IPR032675,IPR032675,IPR001611,IPR001611,IPR001611,IPR001611,IPR032675	0005515,0005515,0005515,0005515	True	5	6
g7722.t1	membrane-associated protein, putative	None	None	None	True	1	1
g7724.t1	Protein kinase domain	SSF56112	IPR017441,IPR000719,IPR008271,IPR011009,IPR000719,IPR000719	0005524,0004672,0005524,0006468,0004672,0006468,0004672,0005524,0006468,0004672,0005524,0006468	True	1	1
g7725.t1	cytochrome oxidase subunit IV	None	None	None	True	31	33
g7726.t1	ser/thr protein phosphatase	SSF56300,SSF47473	IPR006186,IPR006186,IPR006186,IPR006186,IPR006186,IPR006186,IPR006186,IPR006186,IPR011992,IPR006186,IPR029052,IPR002048,IPR002048,IPR004843	0016787,0016787,0016787,0016787,0016787,0016787,0016787,0016787,0016787,0005509,0005509,0016787	True	8	8
g7727.t1	hypothetical protein	None	IPR039785	0004843,0071108,1990380	True	2	2
g7728.t1	primase 2, putative	None	IPR040550,IPR040550,IPR014819	0016817	True	4	5
g7729.t1	Probable alanine aminotransferase, mitochondrial	SSF53383	IPR004839,IPR015422,IPR015422,IPR015421,IPR015424	0009058,0030170,0003824,0003824,0003824	True	6	7
g7730.t1	hypothetical protein	None	None	None	True	4	4
g7731.t1	cyclosome/APC complex protein, putative	SSF81901,SSF48452	IPR019734,IPR019734,IPR011990,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734,IPR011990,IPR013026,IPR019734,IPR019734	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	1	1
g7732.t1	hypothetical protein	SSF53649	IPR017850,IPR017850,IPR017850	0003824,0003824,0003824	True	2	2
g7733.t1	Fusaric acid resistance protein-like, putative	None	None	None	True	5	5
g7734.t1	General transcription factor 3C polypeptide 3	SSF48452,SSF48452	IPR019734,IPR013026,IPR039340,IPR011990,IPR013026,IPR019734,IPR011990,IPR011990	0005515,0005515,0006383,0005515,0005515,0005515,0005515,0005515	True	7	7
g7735.t1	Receptor-type adenylate cyclase GRESAG 4.3	SSF55073,SSF53822,SSF53822	IPR001054,IPR001054,IPR029787,IPR001054,IPR028081,IPR029787,IPR028082,IPR028082	0009190,0035556,0009190,0035556,0009190,0035556	True	5	5
g7736.t1	hypothetical protein	None	None	None	True	6	6
g7737.t1	hypothetical protein	None	None	None	True	7	7
g7738.t1	hypothetical protein	SSF47370	IPR036427	0005515	True	2	2
g7739.t1	UPF0587 protein F46B6.12	SSF141678	IPR008584,IPR008584	None	True	1	1
g7740.t1	Receptor-type adenylate cyclase GRESAG 4.3	SSF55073,SSF53822,SSF53822	IPR029787,IPR001054,IPR028081,IPR001054,IPR029787,IPR001054,IPR028082,IPR028082	0009190,0035556,0009190,0035556,0009190,0035556	True	5	5
g7742.t1	peptidase M20/M25/M40	SSF53187	IPR011650,IPR002933	0016787	True	24	27
g7743.t1	3-ketoacyl-CoA reductase	SSF51735	IPR002347,IPR002347,IPR002347,IPR002347,IPR002347,IPR036291,IPR002347,IPR020904	0016491,0016491,0016491,0016491,0016491,0016491,0016491	True	1	1
g7744.t1	Ribulose-phosphate 3-epimerase	SSF51366	IPR013785,IPR026019,IPR000056,IPR011060,IPR000056,IPR026019,IPR026019,IPR000056,IPR000056,IPR000056	0003824,0004750,0006098,0005975,0016857,0003824,0005975,0016857,0004750,0006098,0004750,0006098,0005975,0016857,0005975,0016857,0005975,0016857	True	2	2
g7745.t1	hypothetical protein	None	None	None	True	12	12
g7747.t1	hypothetical protein	None	None	None	True	2	2
g7749.t1	hypothetical protein	SSF48452	IPR011990,IPR011990,IPR019734,IPR019734,IPR019734,IPR019734,IPR019734	0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	6	6
g7752.t1	amino acid permease-like protein	None	IPR013057	None	True	2	2
g7753.t1	LSU ribosomal protein, mitochondrial, putative	None	None	None	True	5	5
g7754.t1	Mitogen-activated protein kinase 4	SSF56112	IPR008266,IPR000719,IPR017441,IPR000719,IPR011009	0004672,0006468,0004672,0005524,0006468,0005524,0004672,0005524,0006468	True	5	6
g7755.t1	iron-sulfur cluster assembly protein	None	IPR008011	None	True	1	1
g7756.t1	60S ribosome subunit biogenesis protein nip7	SSF88697,SSF88802	IPR002478,IPR015947,IPR040598,IPR016686,IPR005155,IPR036974,IPR002478	0003723,0005634,0042255,0003723,0003723	True	4	4
g7759.t1	hypothetical protein	None	None	None	True	1	1
g7760.t1	ABC transporter, putative	SSF56112	IPR011009,IPR004147	None	True	7	7
g7761.t1	D-beta-hydroxybutyrate dehydrogenase	SSF51735	IPR036291,IPR002347,IPR020904,IPR002347,IPR002347,IPR002347,IPR002347,IPR002347,IPR002347,IPR011294,IPR002347,IPR002347,IPR002347	0016491,0016491,0016491,0016491,0016491,0016491,0016491,0016491,0003858,0016491,0016491,0016491	True	15	15
g7762.t1	MICOS complex subunit MIC20, putative	SSF52833	IPR013766,IPR036249,IPR013766,IPR036249	None	True	4	4
g7763.t1	hypothetical protein	None	None	None	True	3	3
g7764.t1	mitochondrial RNA binding protein	SSF55909	None	None	True	1	1
g7765.t1	F-box/WD repeat-containing protein 7	SSF50978	IPR001680,IPR019775,IPR001680,IPR015943,IPR017986,IPR036322,IPR001680,IPR001680,IPR001680,IPR001680	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	3	3
g7766.t1	kinetoplast ribosomal PPR-repeat containing protein 17	None	IPR011990	0005515	True	4	4
g7767.t1	hypothetical protein	None	None	None	True	13	13
g7768.t1	Axonemal inner arm dynein light chain	None	IPR019347,IPR019347	None	True	2	2
g7769.t1	hypothetical protein	None	None	None	True	6	6
g7771.t1	Pumilio homolog 1	SSF48371	IPR001313,IPR033133,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR016024,IPR033712,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313,IPR001313	0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723,0003723	True	6	6
g7772.t1	Chitobiase/beta-hexosaminidase C-terminal domain	None	None	None	True	10	10
g7773.t1	hypothetical protein	None	None	None	True	2	2
g7774.t1	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	SSF117916,SSF110836	IPR014824,IPR034904,IPR036498,IPR034904,IPR001075,IPR036498,IPR014824	0005506,0016226,0051536	True	1	1
g7775.t1	hypothetical protein	None	None	None	True	19	19
g7776.t1	Ubiquitin-like modifier-activating enzyme ATG7	SSF69572	IPR032197,IPR035985,IPR000594	0008641	True	7	7
g7778.t1	hypothetical protein	None	None	None	True	2	2
g7779.t1	leishmanolysin	SSF55486	IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577	0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020	True	5	5
g7780.t1	hypothetical protein	SSF49899,SSF50939	IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR013320,IPR036278,IPR021287,IPR011040	0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405	True	7	7
g7781.t1	hypothetical protein	None	None	None	True	1	1
g7782.t1	hypothetical protein	SSF49899	IPR013320	None	True	1	1
g7783.t1	trans-sialidase, Group VII	SSF49899,SSF50939	IPR013320,IPR021287,IPR036278,IPR011040,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR008377,IPR026856	0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308,0009405,0004308	True	7	7
g7785.t1	hypothetical protein	None	None	None	True	7	7
g7786.t1	hypothetical protein	None	None	None	True	3	3
g7787.t1	hypothetical protein	SSF49879	IPR008984,IPR000253	0005515,0005515	True	15	15
g7789.t1	hypothetical protein	None	None	None	True	1	1
g7790.t1	Low-affinity phosphate transporter PHO91	None	IPR004331,IPR004331,IPR001898	0016020,0022857,0055085	True	4	4
g7791.t1	hypothetical protein	None	None	None	True	1	1
g7792.t1	oligomeric golgi complex component 8	SSF74788	IPR007255,IPR007255,IPR016159	0017119,0017119	True	1	1
g7794.t1	paraflagellar rod component	None	None	None	True	4	4
g7795.t1	dynein heavy chain	SSF52540,SSF52540,SSF52540,SSF52540	IPR041589,IPR042228,IPR041658,IPR027417,IPR027417,IPR035699,IPR041466,IPR042219,IPR003593,IPR003593,IPR003593,IPR026983,IPR027417,IPR024317,IPR024743,IPR043157,IPR004273,IPR042222,IPR041228,IPR027417,IPR013602,IPR035706	0005524,0007018,0008569,0007018,0008569,0030286	True	107	107
g7796.t1	Malate dehydrogenase, cytoplasmic	SSF56327,SSF51735	IPR015955,IPR022383,IPR015955,IPR001236,IPR010945,IPR010945,IPR001557,IPR036291	0003824,0005975,0016616,0016616,0003824,0005975,0016616,0016491,0006108,0016615,0006108,0016615,0016616,0019752	True	47	49
g7798.t1	conserved protein	None	None	None	True	4	4
g7799.t1	hypothetical protein	None	None	None	True	9	10
g7800.t1	Heat shock 70 kDa protein 6	SSF53067,SSF53067,SSF100920	IPR013126,IPR013126,IPR029047,IPR018181,IPR043129,IPR043129,IPR029047,IPR018181	0005524,0016887,0005524,0016887	True	7	7
